ｊｕｄｉｃｉａｌ,1345,1345,7362,名詞,一般,*,*,*,*,ジュディシャル,ジュディシャル,ジュディシャル,1/4,C1
ｊｕｄｉｔｈ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ジュディス,ジュディス,ジュディス,1/3,*
ｊｕｎｅａｕ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ジュノー,ジュノー,ジュノー,1/3,*
ｊｕｌｙ,1345,1345,7361,名詞,一般,*,*,*,*,ジュライ,ジュライ,ジュライ,2/3,C1
ｊｕｒａｓｓｉｃ,1345,1345,7291,名詞,一般,*,*,*,*,ジュラシック,ジュラシック,ジュラシック,3/5,C1
ｊｕｌｉｕｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジュリアス,ジュリアス,ジュリアス,1/4,*
ｇｉｕｌｉａｎｉ,1349,1349,8876,名詞,固有名詞,人名,一般,*,*,ジュリアーニ,ジュリアーニ,ジュリアーニ,3/5,*
ｊｕｌｉｅｔｔａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジュリエッタ,ジュリエッタ,ジュリエッタ,3/5,*
ｊｕｒｉｓｄｉｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,ジュリスディクション,ジュリスディクション,ジュリスディクション,4/7,C1
ｊｕｒｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ジュリスト,ジュリスト,ジュリスト,2/4,C1
ｊｕｎｊｉ,1351,1351,9252,名詞,固有名詞,人名,名,*,*,ジュンジ,ジュンジ,ジュンジ,1/3,*
ｊｅｗｉｓｈ,1345,1345,7362,名詞,一般,*,*,*,*,ジューイッシュ,ジューイッシュ,ジューイッシュ,1/5,C1
ｊｕｋｅ,1345,1345,7554,名詞,一般,*,*,*,*,ジューク,ジューク,ジューク,1/3,C1
ｊｕｉｃｙ,1347,1347,6659,名詞,形容動詞語幹,*,*,*,*,ジューシイ,ジューシー,ジューシー,1/4,C1
ｊｕｄａｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジューダ,ジューダ,ジューダ,1/3,*
ｄｕｐｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジュープ,ジュープ,ジュープ,1/3,*
ｊｕｒｙ,1345,1345,7360,名詞,一般,*,*,*,*,ジューリー,ジューリー,ジューリー,1/4,C1
ｊｏａｎｎｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョアン,ジョアン,ジョアン,1/3,*
ｊｏｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ジョイスト,ジョイスト,ジョイスト,1/4,C1
ｊｏｙｎｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョイナー,ジョイナー,ジョイナー,1/4,*
ｊｏｅ,1349,1349,8599,名詞,固有名詞,人名,一般,*,*,ジョウ,ジョウ,ジョー,1/2,*
ｊｏｓｅｆ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョウゼフ,ジョウゼフ,ジョーゼフ,1/4,*
ｊｏｎａｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョウナ,ジョウナ,ジョーナ,1/3,*
ｊｏｇｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ジョガー,ジョガー,ジョガー,1/3,C1
ｊｏｇｕ,1345,1345,7355,名詞,一般,*,*,*,*,ジョグ,ジョグ,ジョグ,1/2,C3
ｊｏｓｓ,1349,1349,8902,名詞,固有名詞,人名,一般,*,*,ジョス,ジョス,ジョス,1/2,*
ｊｏｙｃｅｌｙｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョスリン,ジョスリン,ジョスリン,1/4,*
ｊｏｓｅｐｈｓｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョセフソン,ジョセフソン,ジョセフソン,2/5,*
ｊｏｓｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョゼ,ジョゼ,ジョゼ,1/2,*
ｊｏｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョット,ジョット,ジョット,1/3,*
ｊｏｂ,1345,1345,7357,名詞,一般,*,*,*,*,ジョブ,ジョブ,ジョブ,1/2,C3
ｊｏｐｌｉｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ジョプリン,ジョプリン,ジョプリン,1/4,*
ｊｏｌｌｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジョリー,ジョリー,ジョリー,1/3,*
ｚｈｉｌａ,1345,1345,8927,名詞,一般,*,*,*,*,ジラ,ジラ,ジラ,1/2,C1
ｇｉｌｅａｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジラード,ジラード,ジラード,2/4,*
ｄｉｌｔｉａｚｅｍ,1345,1345,7362,名詞,一般,*,*,*,*,ジルチアゼム,ジルチアゼム,ジルチアゼム,4/6,C1
ｔｈｅｒｅａｔ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ジレット,ジレット,ジレット,1/4,*
ｚｉｎｇｅｒ,1345,1345,7454,名詞,一般,*,*,*,*,ジンガー,ジンガー,ジンガー,1/4,C1
ｇｅｎｇｈｉｓ,1349,1349,8854,名詞,固有名詞,人名,一般,*,*,ジンギス,ジンギス,ジンギス,1/4,*
ｚｉｎｇ,1349,1349,8891,名詞,固有名詞,人名,一般,*,*,ジング,ジング,ジング,1/3,*
ｊｉｎｇｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,ジングル,ジングル,ジングル,0/4,C2
ｇｉｍｂａｌ,1345,1345,7362,名詞,一般,*,*,*,*,ジンバル,ジンバル,ジンバル,0/4,C2
ｇｉｍｐ,1345,1345,7362,名詞,一般,*,*,*,*,ジンプ,ジンプ,ジンプ,1/3,C1
ｇｅｅ,1340,1340,5001,副詞,*,*,*,*,*,ジー,ジイ,ジー,0/2,*
ｇｅｅ,1345,1345,8669,名詞,一般,*,*,*,*,ジー,ジイ,ジー,1/2,C3
ｓｉｅｇｆｒｉｅｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジークフリート,ジークフリート,ジークフリート,5/7,*
ｊｅｓｕｓ,1349,1349,8866,名詞,固有名詞,人名,一般,*,*,ジーザス,ジーザス,ジーザス,1/4,*
ｔｈｅｓｅ,1345,1345,7382,名詞,一般,*,*,*,*,ジーズ,ジーズ,ジーズ,1/3,C1
ｚｉｔｉ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ジーテ,ジーテ,ジーテ,1/3,*
ｇｅｎｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,ジーニアス,ジーニアス,ジーニアス,1/5,C1
ｊｅａｎ,1345,1345,7701,名詞,一般,*,*,*,*,ジーン,ジーン,ジーン,1/3,C1
ｔｈｉｎｋ,1345,1345,7073,名詞,一般,*,*,*,*,スィンク,シンク,シンク,1/3,C1
ｔｈｉｎｇ,1343,1343,6457,名詞,サ変接続,*,*,*,*,スィング,スイング,スイング,2/4,C1
ｓｗｅｅｔｓ,1345,1345,7247,名詞,一般,*,*,*,*,スィーツ,スイーツ,スイーツ,2/4,C1
ｓｗｉｔｃｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スイッチャー,スイッチャー,スイッチャー,2/5,C1
ｓｗｉｔｚｅｒｌａｎｄ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,スイッツランド,スイッツランド,スイッツランド,2/7,*
ｓｗｉｆｔ,1345,1345,7362,名詞,一般,*,*,*,*,スイフト,スイフト,スイフト,1/4,C1
ｓｗｉｍｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スイマー,スイマー,スイマー,1/4,C1
ｓｗｉｍ,1345,1345,7362,名詞,一般,*,*,*,*,スイム,スイム,スイム,1/3,C1
ｓｗｉｎｇｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スインギング,スインギング,スインギング,2/6,C1
ｓｗｉｎｇｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スイングル,スイングル,スイングル,2/5,*
ｓｗｅｅｔｉｅ,1345,1345,7362,名詞,一般,*,*,*,*,スイーティー,スイーティー,スイーティー,2/5,C1
ｓｗｅｅｔ,1345,1345,6791,名詞,一般,*,*,*,*,スイート,スイート,スイート,2/4,C1
ｓｗｅｅｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スイーパー,スイーパー,スイーパー,2/5,C1
ｓｗｅｅｐ,1343,1343,6791,名詞,サ変接続,*,*,*,*,スイープ,スイープ,スイープ,2/4,C1
ｓｗｉｎｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スウィンガー,スウィンガー,スウィンガー,2/5,C1
ｓｗｉｎｇ,1343,1343,6696,名詞,サ変接続,*,*,*,*,スウィング,スウィング,スウィング,2/4,C1
ｓｗａｙ,1345,1345,7363,名詞,一般,*,*,*,*,スウェイ,スウェイ,スウェー,2/3,C1
ｓｗｅａｔ,1345,1345,7251,名詞,一般,*,*,*,*,スウェット,スウェット,スウェット,2/4,C1
ｓｗａｓｈ,1345,1345,7362,名詞,一般,*,*,*,*,スウォッシュ,スウォッシュ,スウォッシュ,2/4,C1
ｓｗａｒｍ,1345,1345,7362,名詞,一般,*,*,*,*,スウォーム,スウォーム,スウォーム,2/4,C1
ｓｗｏｏｓｈ,1345,1345,7362,名詞,一般,*,*,*,*,スウッシュ,スウッシュ,スウッシュ,2/4,C1
ｓｃｏｕｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スカウティング,スカウティング,スカウティング,0/6,C2
ｓｃｕｔ,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,スカット,スカット,スカット,2/4,*
ｓｃｕｐｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スカッパー,スカッパー,スカッパー,2/5,C1
ｓｃｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,スカム,スカム,スカム,1/3,C1
ｓｃｈｏｌａｒｓｈｉｐ,1345,1345,7362,名詞,一般,*,*,*,*,スカラーシップ,スカラーシップ,スカラーシップ,5/7,C1
ｓｃａｌｐ,1345,1345,7362,名詞,一般,*,*,*,*,スカルプ,スカルプ,スカルプ,2/4,C1
ｓｃｕｌｐｔｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,スカルプター,スカルプター,スカルプター,3/6,C1
ｓｃｕｌｐｔｕｒｅ,1345,1345,7361,名詞,一般,*,*,*,*,スカルプチュア,スカルプチュア,スカルプチュア,3/6,C1
ｓｃａｒｐｅｔｔａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スカーペッタ,スカーペッタ,スカーペッタ,4/6,*
ｓｋｉｔ,1345,1345,7362,名詞,一般,*,*,*,*,スキット,スキット,スキット,2/4,C1
ｓｋｉｐｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スキッピング,スキッピング,スキッピング,0/6,C2
ｓｋｉｐｐｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スキップト,スキップト,スキップト,2/5,C1
ｓｋｉｎｎｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スキナー,スキナー,スキナー,1/4,*
ｓｋｉｎｎｙ,1345,1345,7362,名詞,一般,*,*,*,*,スキニー,スキニー,スキニー,2/4,C1
ｓｋｉｍｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スキマー,スキマー,スキマー,0/4,C2
ｓｋｉｍｍｉｎｇ,1343,1343,6791,名詞,サ変接続,*,*,*,*,スキミング,スキミング,スキミング,0/5,C2
ｓｋｉｍ,1345,1345,7362,名詞,一般,*,*,*,*,スキム,スキム,スキム,1/3,C1
ｓｃａｔｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スキャター,スキャター,スキャター,0/4,C2
ｓｃａｎｎｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スキャニング,スキャニング,スキャニング,0/5,C2
ｓｃａｌｌｏｐ,1345,1345,7362,名詞,一般,*,*,*,*,スキャロップ,スキャロップ,スキャロップ,3/5,C1
ｓｃａｎｄａｌｏｕｓ,1347,1347,6659,名詞,形容動詞語幹,*,*,*,*,スキャンダラス,スキャンダラス,スキャンダラス,2/6,C1
ｓｃａｎｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スキャンティー,スキャンティー,スキャンティー,2/5,C1
ｓｃｕｂａ,1345,1345,7362,名詞,一般,*,*,*,*,スキューバ,スキューバ,スキューバ,2/4,C1
ｓｋｉｌｌｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スキルド,スキルド,スキルド,2/4,C1
ｓｋｉｌｌｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,スキレット,スキレット,スキレット,3/5,C1
ｓｋｅｅｔｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スキーター,スキーター,スキーター,2/5,*
ｓｑｕｉｇｇｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,スクイグル,スクイグル,スクイグル,2/5,C1
ｓｑｕｅｅｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,スクイーズ,スクイーズ,スクイーズ,3/5,C1
ｓｑｕａｒｅ,1345,1345,7334,名詞,一般,*,*,*,*,スクェアー,スクエアー,スクエアー,3/5,C1
ｓｃｒａｔｃｈ,1345,1345,7362,名詞,一般,*,*,*,*,スクラッチ,スクラッチ,スクラッチ,3/5,C1
ｓｃｒｕｂｂｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スクラバー,スクラバー,スクラバー,3/5,C1
ｓｃｒｕｂ,1345,1345,7562,名詞,一般,*,*,*,*,スクラブ,スクラブ,スクラブ,2/4,C1
ｓｃｒａｂｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,スクラブル,スクラブル,スクラブル,3/5,C1
ｓｃｒａｍｂｌｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スクランブルド,スクランブルド,スクランブルド,5/7,*
ｓｃｒｉｂｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,スクリブル,スクリブル,スクリブル,3/5,C1
ｓｃｒｉｐｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スクリプティング,スクリプティング,スクリプティング,3/7,C1
ｓｃｒｉｍ,1345,1345,7411,名詞,一般,*,*,*,*,スクリム,スクリム,スクリム,1/4,C1
ｓｃｒｅｅ,1345,1345,7369,名詞,一般,*,*,*,*,スクリー,スクリー,スクリー,1/4,C1
ｓｃｒｅｅｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スクリード,スクリード,スクリード,3/5,*
ｓｃｒｅａｍｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スクリーミング,スクリーミング,スクリーミング,3/7,C1
ｓｃｒｅａｍ,1345,1345,7854,名詞,一般,*,*,*,*,スクリーム,スクリーム,スクリーム,3/5,C1
ｓｃｒｏｕｇｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スクルージ,スクルージ,スクルージ,3/5,*
ｓｃｒｕｐｌｅ,1360,1360,7714,名詞,接尾,助数詞,*,*,*,スクループル,スクループル,スクループル,3/6,C1
ｓｃｒａｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スクレイパー,スクレイパー,スクレイパー,3/6,C1
ｓｃｒａｐｅ,1345,1345,7362,名詞,一般,*,*,*,*,スクレイプ,スクレイプ,スクレイプ,3/5,C1
ｓｑｕｉｒｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スクワイアー,スクワイアー,スクワイアー,3/6,*
ｓｑｕａｔ,1345,1345,7352,名詞,一般,*,*,*,*,スクワット,スクワット,スクワット,3/5,C1
ｓｑｕａｄ,1345,1345,7362,名詞,一般,*,*,*,*,スクワッド,スクワッド,スクワッド,3/5,C1
ｓｑｕｉｒｍｙ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,スクワーミー,スクワーミー,スクワーミー,3/6,*
ｓｃｏｏｔ,1345,1345,7182,名詞,一般,*,*,*,*,スクート,スクート,スクート,2/4,C1
ｓｃｈｏｏｏｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スクーラー,スクーラー,スクーラー,2/5,C1
ｓｃｅｐｔｉｃ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,スケプティック,スケプティック,スケプティック,2/6,C1
ｓｃｏｒｉｎｇ,1343,1343,6475,名詞,サ変接続,*,*,*,*,スコアリング,スコアリング,スコアリング,0/6,C2
ｓｃｏｒｅ,1345,1345,7322,名詞,一般,*,*,*,*,スコアー,スコアー,スコアー,2/4,C1
ｓｃｏｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,スコッツ,スコッツ,スコッツ,2/4,C1
ｓｃｏｔｔｓｄａｌｅ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スコッツデイル,スコッツデイル,スコッツデイル,5/7,*
ｓｃｏｔｔｉｓｈ,1345,1345,7362,名詞,一般,*,*,*,*,スコティッシュ,スコティッシュ,スコティッシュ,3/5,C1
ｓｃｏｒｐｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,スコーピオン,スコーピオン,スコーピオン,2/6,C1
ｓｃｏｒｎ,1345,1345,7301,名詞,一般,*,*,*,*,スコーン,スコーン,スコーン,2/4,C1
ｓｔｙｌｉｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,スタイライズ,スタイライズ,スタイライズ,4/6,C1
ｓｔｙｌｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,スタイラス,スタイラス,スタイラス,2/5,C1
ｓｔｙｌｉｓｈ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,スタイリッシュ,スタイリッシュ,スタイリッシュ,4/6,C1
ｓｔｅｉｎ,1349,1349,9162,名詞,固有名詞,人名,一般,*,*,スタイン,スタイン,スタイン,2/4,*
ｓｔｅｉｎｂｅｒｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタインバーグ,スタインバーグ,スタインバーグ,5/7,*
ｓｔｅｉｎｂｒｅｎｎｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタインブレナー,スタインブレナー,スタインブレナー,6/8,*
ｓｔｅｉｎｂｅｃｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタインベック,スタインベック,スタインベック,5/7,*
ｓｔａｔｕｅ,1345,1345,7362,名詞,一般,*,*,*,*,スタチュー,スタチュー,スタチュー,2/4,C1
ｓｔａｔｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,スタチン,スタチン,スタチン,2/4,C1
ｓｔａｃｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スタッカー,スタッカー,スタッカー,2/5,C1
ｓｔｕｃｋｅｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタッキー,スタッキー,スタッキー,2/5,*
ｓｔａｘ,1345,1345,7362,名詞,一般,*,*,*,*,スタックス,スタックス,スタックス,2/5,C1
ｓｔａｇ,1345,1345,7362,名詞,一般,*,*,*,*,スタッグ,スタッグ,スタッグ,2/4,C1
ｓｔｕｄｓ,1345,1345,7362,名詞,一般,*,*,*,*,スタッズ,スタッズ,スタッズ,2/4,C1
ｓｔｕｄ,1345,1345,7362,名詞,一般,*,*,*,*,スタッド,スタッド,スタッド,2/4,C1
ｓｔａｆｆｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタッファー,スタッファー,スタッファー,2/5,*
ｓｔｕｆｆｉｎｇ,1343,1343,6791,名詞,サ変接続,*,*,*,*,スタッフィング,スタッフィング,スタッフィング,2/6,C1
ｓｔａｔｉｓｔｉｃａｌ,1345,1345,7362,名詞,一般,*,*,*,*,スタティスティカル,スタティスティカル,スタティスティカル,3/7,C1
ｓｔａｔｉｓｔｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,スタティスティック,スタティスティック,スタティスティック,5/7,C1
ｓｔａｔｅｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スタテン,スタテン,スタテン,2/4,*
ｓｔｕｄｙ,1345,1345,2254,名詞,一般,*,*,*,*,スタディー,スタディー,スタディー,2/4,C1
ｓｔｕｄｉｅｓ,1345,1345,6882,名詞,一般,*,*,*,*,スタディーズ,スタディーズ,スタディーズ,2/5,C1
ｓｔａｎｎａｒｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタナード,スタナード,スタナード,3/5,*
ｓｔａｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スタビリティー,スタビリティー,スタビリティー,3/6,C1
ｓｔａｆｆｏｒｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタフォード,スタフォード,スタフォード,3/5,*
ｓｔｕｂｂｏｒｎ,1345,1345,7362,名詞,一般,*,*,*,*,スタボーン,スタボーン,スタボーン,3/5,C1
ｓｔａｌｌｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,スタリオン,スタリオン,スタリオン,2/5,C1
ｓｔｕｎ,1345,1345,7773,名詞,一般,*,*,*,*,スタン,スタン,スタン,2/3,C2
ｓｔａｎｄｓ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スタンズ,スタンズ,スタンズ,2/4,*
ｓｔａｎｄｅｒ,1345,1345,7364,名詞,一般,*,*,*,*,スタンダー,スタンダー,スタンダー,2/5,C1
ｓｔａｎｄａｒｄｓ,1345,1345,7362,名詞,一般,*,*,*,*,スタンダーズ,スタンダーズ,スタンダーズ,4/6,C1
ｓｔｕｎｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,スタンツ,スタンツ,スタンツ,2/4,C1
ｓｔａｎｄｉｎｇ,1345,1345,7307,名詞,一般,*,*,*,*,スタンディング,スタンディング,スタンディング,2/6,C1
ｓｔｕｎｔ,1345,1345,7292,名詞,一般,*,*,*,*,スタント,スタント,スタント,2/4,C1
ｓｔｕｍｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スタンピング,スタンピング,スタンピング,0/6,C2
ｓｔａｍｐｅｄｅ,1345,1345,7362,名詞,一般,*,*,*,*,スタンピード,スタンピード,スタンピード,4/6,C1
ｓｔａｎｌｅｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スタンリー,スタンリー,スタンリー,2/5,*
ｓｔａｒｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スターク,スターク,スターク,2/4,*
ｓｔａｒｄｏｍ,1345,1345,7362,名詞,一般,*,*,*,*,スターダム,スターダム,スターダム,2/5,C1
ｓｔａｒｃｈ,1345,1345,7362,名詞,一般,*,*,*,*,スターチ,スターチ,スターチ,2/4,C1
ｓｔｉｒｒｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スターラー,スターラー,スターラー,2/5,C1
ｓｔａｌｉｎｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,スターリニスト,スターリニスト,スターリニスト,5/7,C1
ｓｔａｒｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,スターリー,スターリー,スターリー,2/5,C1
ｓｔｅｒｎｂｅｒｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スターンバーグ,スターンバーグ,スターンバーグ,5/7,*
ｓｔｅｗａｒｔ,1349,1349,8829,名詞,固有名詞,人名,一般,*,*,スチュワート,スチュワート,スチュワート,3/5,*
ｓｔｕｄｅｎｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,スチューデンツ,スチューデンツ,スチューデンツ,2/6,C1
ｓｔｕｄｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,スチューデント,スチューデント,スチューデント,2/6,C1
ｓｔａｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,ステアー,ステアー,ステアー,2/4,C1
ｓｔｉｇｍａ,1345,1345,7362,名詞,一般,*,*,*,*,スティグマ,スティグマ,スティグマ,2/4,C1
ｓｔｉｃｋｅｒ,1345,1345,7361,名詞,一般,*,*,*,*,スティッカー,スティッカー,スティッカー,2/5,C1
ｓｔｉｃｋｙ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,スティッキー,スティッキー,スティッキー,2/5,C1
ｓｔｙｘ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スティックス,スティックス,スティックス,2/5,*
ｓｔｉｔｃｈ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,スティッチ,スティッチ,スティッチ,2/4,*
ｓｔｉｆｆ,1345,1345,7362,名詞,一般,*,*,*,*,スティッフ,スティッフ,スティッフ,2/4,C1
ｓｔｉｍｕｌｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,スティミュラス,スティミュラス,スティミュラス,2/5,C1
ｓｔｉｌｌ,1345,1345,7362,名詞,一般,*,*,*,*,スティル,スティル,スティル,1/3,C1
ｓｔｉｎｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スティンガー,スティンガー,スティンガー,2/5,C1
ｓｔｉｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,スティント,スティント,スティント,2/4,C1
ｓｔｅａｇａｌｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スティーガル,スティーガル,スティーガル,2/5,*
ｓｔｅｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スティード,スティード,スティード,2/4,C1
ｓｔｅｖｅｎｓｏｎ,1349,1349,8872,名詞,固有名詞,人名,一般,*,*,スティーブンソン,スティーブンソン,スティーブンソン,4/7,*
ｓｔｅａｍ,1345,1345,7362,名詞,一般,*,*,*,*,スティーム,スティーム,スティーム,2/4,C1
ｓｔｅｅｌｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スティーリー,スティーリー,スティーリー,2/5,*
ｓｔｅｖｉｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スティーヴィー,スティービー,スティービー,2/5,*
ｓｔａｙ,1343,1343,7533,名詞,サ変接続,*,*,*,*,ステイ,ステイ,ステイ,2/3,C1
ｓｔａｔｉｏｎ,1345,1345,7815,名詞,一般,*,*,*,*,ステイション,ステイション,ステイション,2/5,C1
ｓｔａｃｙ,1349,1349,8699,名詞,固有名詞,人名,一般,*,*,ステイシー,ステイシー,ステイシー,2/5,*
ｓｔａｔｕｓ,1345,1345,7358,名詞,一般,*,*,*,*,ステイタス,ステイタス,ステイタス,2/5,C1
ｓｔａｔｅｓ,1345,1345,7199,名詞,一般,*,*,*,*,ステイツ,ステイツ,ステイツ,2/4,C1
ｓｔａｔｅ,1345,1345,6750,名詞,一般,*,*,*,*,ステイト,ステイト,ステイト,2/4,C1
ｓｔａｐｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,ステイプル,ステイプル,ステイプル,2/5,C1
ｓｔａｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ステイル,ステイル,ステイル,2/4,*
ｓｔａｉｎ,1345,1345,7374,名詞,一般,*,*,*,*,ステイン,ステイン,ステイン,2/4,C1
ｓｔｅｇａｎｏｇｒａｐｈｙ,1345,1345,7362,名詞,一般,*,*,*,*,ステガノグラフィー,ステガノグラフィー,ステガノグラフィー,5/8,C1
ｓｔｅａｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ステッド,ステッド,ステッド,2/4,*
ｓｔｅｐｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ステッピング,ステッピング,ステッピング,0/6,C2
ｓｔｅａｄｙ,1345,1345,7362,名詞,一般,*,*,*,*,ステディー,ステディー,ステディー,2/4,C1
ｓｔｅｎｏ,1345,1345,7362,名詞,一般,*,*,*,*,ステノ,ステノ,ステノ,1/3,C1
ｓｔｅｎｏｇｒａｐｈｙ,1345,1345,7362,名詞,一般,*,*,*,*,ステノグラフィー,ステノグラフィー,ステノグラフィー,4/7,C1
ｓｔｅｐｈａｎｏ,1349,1349,8884,名詞,固有名詞,人名,一般,*,*,ステファノ,ステファノ,ステファノ,2/4,*
ｓｔｅｍｍｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ステミング,ステミング,ステミング,2/5,C1
